data,turno,rota_principal,sentido,antecedencia,dia_da_semana,pax,capacidade_atual,occ_atual,vagas_restantes,lf_pascoa_2026,lf_atual,ratio,tkm_atual,tkm_comp,preco_base,preco_est_draft,preco_est_novo,preco_praticado,mult_final,mult_flutuacao,price_cc
2026-04-17,MADRUGADA,CMP-SAO,CMP-SAO,9,6,7.0,46,0.15,39,0.1611,0.1176,0.7301,20.9,,25.9,30.9,,30.9,1.188,,55.436
2026-04-17,MADRUGADA,MCE-RIO,RIO-MCE,9,6,22.0,44,0.5,22,0.0,0.4386,0.0,34.76,,39.9,43.9,,43.9,1.079,1.358876124375,
2026-04-17,MADRUGADA,RAO-SAO,RAO-SAO,9,6,22.0,112,0.2,90,0.2586,0.138,0.5335,67.81,91.64,75.9,78.9,,78.9,1.039,0.95,153.9
2026-04-17,MADRUGADA,RAO-SAO,SAO-RAO,9,6,18.0,46,0.39,28,0.2765,0.3831,1.3858,59.4,,72.9,76.9,,76.9,1.054,1.3725250000000002,
2026-04-17,MADRUGADA,RIO-SAO,RIO-SAO,9,6,6.0,43,0.14,37,0.4034,0.1395,0.3459,106.07,,134.9,139.9,,139.9,1.035,0.9450365030859375,152.948
2026-04-17,MADRUGADA,RIO-SAO,SAO-RIO,9,6,33.0,60,0.55,27,0.5683,0.5433,0.956,186.57,,109.9,146.9,,146.9,1.332,1.604729999332346,193.504
2026-04-17,MANHA,BAT-SAO,BAT-SAO,9,6,21.0,45,0.47,24,0.2055,0.3754,1.827,81.14,93.92,123.9,123.9,169.9,169.9,1.371,1.2584010624609374,199.95
2026-04-17,MANHA,BAT-SAO,SAO-BAT,9,6,12.0,45,0.27,33,0.214,0.2496,1.1661,81.9,147.72,116.9,116.9,,116.9,1.0,1.05,248.9
2026-04-17,MANHA,BHZ-DTI,BHZ-DTI,9,6,15.0,46,0.33,31,0.0,0.27,0.0,59.3,,94.9,94.9,,94.9,1.0,1.05,177.84
2026-04-17,MANHA,BHZ-DTI,DTI-BHZ,9,6,13.0,42,0.31,29,0.0696,0.2845,4.0864,70.52,,94.9,105.9,,105.9,1.109,1.05,145.34
2026-04-17,MANHA,BHZ-IPA,BHZ-IPA,9,6,14.0,134,0.1,120,0.1094,0.0719,0.6577,87.4,,72.9,87.9,,87.9,1.195,,
2026-04-17,MANHA,BHZ-IPA,IPA-BHZ,9,6,14.0,85,0.16,71,0.0762,0.1145,1.5021,75.11,,84.9,91.9,,91.9,1.074,,
2026-04-17,MANHA,BHZ-MCL,BHZ-MCL,9,6,9.0,64,0.14,55,0.15,0.1406,0.9375,83.46,138.52,86.9,93.9,,93.9,1.071,1.05,147.845
2026-04-17,MANHA,BHZ-MCL,MCL-BHZ,9,6,10.0,64,0.16,54,0.1815,0.1545,0.8513,83.1,132.58,95.9,102.9,,102.9,1.069,,148.25
2026-04-17,MANHA,BHZ-RIO,BHZ-RIO,9,6,37.0,60,0.62,23,0.5052,0.5856,1.159,130.36,216.44,95.9,110.9,170.9,170.9,1.779,1.82,281.642
2026-04-17,MANHA,BHZ-RIO,RIO-BHZ,9,6,22.0,60,0.37,38,0.325,0.3411,1.0496,114.4,128.42,95.9,102.9,,102.9,1.069,1.15,167.49
2026-04-17,MANHA,BHZ-SAO,BHZ-SAO,9,6,27.0,60,0.45,33,0.4424,0.3082,0.6967,83.6,123.37,101.9,114.9,,114.9,1.127,1.3192522059768976,212.561
2026-04-17,MANHA,BHZ-SAO,SAO-BHZ,9,6,14.0,46,0.3,32,0.1801,0.2439,1.3541,94.9,123.75,101.9,113.9,,113.9,1.113,1.05,212.71
2026-04-17,MANHA,BRU-SAO,BRU-SAO,9,6,19.0,46,0.41,27,0.0,0.3602,0.0,75.27,,83.9,100.9,,100.9,1.2,1.20999375,160.602
2026-04-17,MANHA,BRU-SAO,SAO-BRU,9,6,10.0,42,0.24,32,0.0,0.2072,0.0,56.1,,71.9,89.9,,89.9,1.243,,166.06
2026-04-17,MANHA,CAB-JDF,CAB-JDF,9,6,6.0,45,0.13,39,0.1535,0.1029,0.6703,43.23,,75.9,78.9,,78.9,1.035,,
2026-04-17,MANHA,CAB-RIO,CAB-RIO,9,6,9.0,92,0.1,83,0.1669,0.0906,0.5428,47.9,,43.9,59.9,,59.9,1.363,0.95,
2026-04-17,MANHA,CAB-RIO,RIO-CAB,9,6,58.0,92,0.63,34,0.2439,0.571,2.3411,52.83,,50.9,57.9,74.9,74.9,1.454,1.37536875,
2026-04-17,MANHA,CDG-RIO,CDG-RIO,9,6,33.0,46,0.72,13,0.3618,0.7112,1.9656,66.78,,68.9,75.9,,75.9,1.092,1.6112249212395564,147.383
