data,turno,rota_principal,sentido,antecedencia,dia_da_semana,pax,capacidade_atual,occ_atual,vagas_restantes,lf_pascoa_2026,lf_atual,ratio,tkm_atual,tkm_comp,preco_base,preco_est_draft,preco_est_novo,preco_praticado,preco_com_flutuacao,mult_final,mult_flutuacao,price_cc
2026-04-17,MANHA,BAT-SAO,BAT-SAO,8,6,21,45,0.47,24,0.2096,0.3754,1.7906,81.14,93.92,116.9,116.9,160.9,160.9,202.47673094996483,1.371,1.2584010624609374,199.95
2026-04-17,MANHA,BHZ-RIO,BHZ-RIO,8,6,37,60,0.62,23,0.5532,0.5856,1.0584,130.36,216.44,95.9,110.9,170.9,170.9,311.038,1.779,1.82,297.99
2026-04-17,MANHA,CAB-RIO,RIO-CAB,8,6,58,92,0.63,34,0.317,0.565,1.7821,53.5,,50.9,57.9,74.9,74.9,103.01511937500001,1.454,1.37536875,
2026-04-17,NOITE,ANG-BHZ,ANG-BHZ,8,6,33,46,0.72,13,0.327,0.6445,1.9709,178.9,,160.9,160.9,273.9,273.9,397.155,1.702,1.45,
2026-04-17,NOITE,ANG-BHZ,BHZ-ANG,8,6,75,95,0.79,20,0.3233,0.7352,2.2737,288.9,278.36,160.9,217.9,321.9,321.9,399.15599999999995,2.001,1.24,
2026-04-17,NOITE,BAT-SAO,BAT-SAO,8,6,29,45,0.64,16,0.5589,0.6164,1.1029,140.18,177.49,142.9,155.9,194.9,194.9,257.26800000000003,1.362,1.32,240.9
2026-04-17,NOITE,BAT-SAO,SAO-BAT,8,6,49,91,0.54,42,0.5914,0.4757,0.8044,128.45,171.26,136.9,160.9,200.9,200.9,257.152,1.468,1.28,254.6
2026-04-17,NOITE,BHZ-BSB,BSB-BHZ,8,6,68,91,0.75,23,0.5111,0.7488,1.465,204.76,,127.9,139.9,192.9,192.9,364.7696008883183,1.502,1.8909777132624068,264.45
2026-04-17,NOITE,BHZ-CAB,BHZ-CAB,8,6,456,656,0.7,200,0.6902,0.656,0.9503,229.25,221.53,158.9,209.9,244.9,244.9,343.5457200000001,1.539,1.4028000000000003,316.99
2026-04-17,NOITE,BHZ-CMP,BHZ-CMP,8,6,21,40,0.53,19,0.613,0.4756,0.7758,226.61,184.8,105.9,140.9,157.9,157.9,226.7145054838125,1.492,1.4358106743749999,
2026-04-17,NOITE,BHZ-GYN,BHZ-GYN,8,6,42,64,0.66,22,0.4023,0.5871,1.4592,169.45,159.61,111.9,124.9,181.9,181.9,281.94844171142574,1.626,1.5500189208984374,218.9
2026-04-17,NOITE,BHZ-GYN,GYN-BHZ,8,6,46,64,0.72,18,0.532,0.6251,1.1751,166.4,144.74,105.9,120.9,147.9,147.9,227.1367457879131,1.393,1.5357454076261872,351.507
2026-04-17,NOITE,BHZ-MCE,BHZ-MCE,8,6,36,45,0.8,9,0.0717,0.6995,9.761,179.34,,182.9,228.9,273.9,273.9,506.715,1.497,1.85,
2026-04-17,NOITE,BHZ-MCE,MCE-BHZ,8,6,23,45,0.51,22,0.2418,0.4786,1.9788,173.33,,210.9,228.9,308.9,308.9,465.9289365835856,1.461,1.5083487749549551,
2026-04-17,NOITE,BHZ-RAO,BHZ-RAO,8,6,22,49,0.45,27,0.4186,0.3649,0.8717,193.81,235.46,165.9,193.9,256.9,256.9,336.3527475,1.548,1.3092750000000002,
2026-04-17,NOITE,BHZ-RAO,RAO-BHZ,8,6,36,60,0.6,24,0.1775,0.4604,2.5943,180.93,,165.9,184.9,221.9,221.9,305.19432562500003,1.335,1.37536875,
2026-04-17,NOITE,BHZ-RIO,BHZ-RIO,8,6,746,980,0.76,234,0.712,0.7441,1.0452,211.08,242.09,111.9,137.9,191.9,191.9,301.19161904761916,1.716,1.56952380952381,288.104
2026-04-17,NOITE,BHZ-VIX,BHZ-VIX,8,6,309,441,0.7,132,0.5036,0.6661,1.3227,246.18,205.1,121.9,154.9,194.9,194.9,349.0612555418227,1.593,1.7909761700452678,311.855
2026-04-17,NOITE,BHZ-VIX,VIX-BHZ,8,6,209,315,0.66,106,0.5173,0.6634,1.2824,173.42,144.84,115.9,132.9,159.9,159.9,248.15092826314114,1.378,1.5519132474242723,192.328
2026-04-17,NOITE,BOA-MAN,BOA-MAN,8,6,11,43,0.26,32,0.4455,0.2558,0.5743,175.9,,213.9,224.9,247.9,247.9,285.085,1.155,1.15,327.674
2026-04-17,NOITE,BOA-MAN,MAN-BOA,8,6,14,42,0.33,28,0.3865,0.3333,0.8624,161.83,,162.9,172.9,190.9,190.9,260.0481372101097,1.169,1.3622217768994747,321.978
2026-04-17,NOITE,CAB-RIO,RIO-CAB,8,6,83,92,0.9,9,0.2189,0.835,3.8137,56.06,,50.9,54.9,70.9,70.9,133.07055424980484,1.395,1.8768766466827196,
2026-04-17,NOITE,CAB-SAO,SAO-CAB,8,6,171,274,0.62,103,0.7742,0.5142,0.6641,268.11,244.31,136.9,157.9,248.9,248.9,452.998,1.815,1.8199999999999998,
2026-04-17,NOITE,CAB-VIX,CAB-VIX,8,6,31,52,0.6,21,0.3868,0.4522,1.1693,90.0,,100.9,110.9,130.9,130.9,177.99995381016757,1.293,1.3598163010707989,
2026-04-17,NOITE,CAB-VIX,VIX-CAB,8,6,38,44,0.86,6,0.7519,0.8215,1.0926,159.69,,127.9,159.9,225.9,225.9,223.641,1.764,0.99,
2026-04-17,NOITE,CGR-SAO,CGR-SAO,8,6,43,60,0.72,17,0.4605,0.6494,1.4102,201.13,226.43,149.9,149.9,214.9,214.9,333.0746120052693,1.43,1.5499051279910157,366.895
2026-04-17,NOITE,CMP-GUR,CMP-GUR,8,6,54,90,0.6,36,0.0,0.4717,0.0,117.38,,93.9,122.9,141.9,141.9,116.358,1.507,0.82,
2026-04-17,NOITE,CMP-RIO,CMP-RIO,8,6,81,149,0.54,68,0.7892,0.7207,0.9133,190.74,173.78,103.9,136.9,206.9,206.9,254.487,1.987,1.23,256.991
2026-04-17,NOITE,CMP-RIO,RIO-CMP,8,6,26,44,0.59,18,0.4196,0.5475,1.3047,112.55,178.19,94.9,104.9,125.9,125.9,188.00531742632106,1.319,1.493290845324234,158.743
2026-04-17,NOITE,GVS-SAO,SAO-GVS,8,6,51,64,0.8,13,0.3688,0.6098,1.6533,159.66,224.56,130.9,137.9,164.9,164.9,266.81091620980914,1.259,1.6180164718605767,255.498
2026-04-17,NOITE,GYN-SAO,GYN-SAO,8,6,43,60,0.72,17,0.1051,0.5905,5.6203,139.3,171.28,135.9,141.9,174.9,174.9,251.24913010290695,1.287,1.4365301892676212,273.91
2026-04-17,NOITE,GYN-SAO,SAO-GYN,8,6,54,60,0.9,6,0.421,0.6619,1.5723,142.53,191.36,135.9,149.9,190.9,190.9,297.535546875,1.4,1.55859375,284.655
2026-04-17,NOITE,JDF-SAO,SAO-JDF,8,6,64,120,0.53,56,0.6398,0.4933,0.771,177.57,207.09,142.9,153.9,173.9,173.9,245.81950189657155,1.214,1.4135681535168,220.898
2026-04-17,NOITE,PNV-SAO,SAO-PNV,8,6,40,44,0.91,4,0.3574,0.8112,2.2694,179.1,259.33,167.9,204.9,235.9,235.9,488.313,1.4,2.07,354.903
2026-04-17,NOITE,QAK-SAO,QAK-SAO,8,6,37,44,0.84,7,0.3677,0.6336,1.723,127.41,,136.9,145.9,199.9,199.9,319.84000000000003,1.46,1.6,218.657
2026-04-17,NOITE,QAK-SAO,SAO-QAK,8,6,42,60,0.7,18,0.8796,0.6092,0.6926,188.42,221.84,136.9,164.9,228.9,228.9,288.414,1.671,1.26,207.99
2026-04-17,NOITE,RIO-STS,STS-RIO,8,6,41,41,1.0,0,0.515,0.9507,1.8459,196.02,224.22,132.9,147.9,195.9,195.9,322.5325827363729,1.467,1.6464144090677533,325.99
2026-04-17,NOITE,RIO-UDI,RIO-UDI,8,6,41,56,0.73,15,0.4751,0.5941,1.2504,211.66,234.81,178.9,219.9,272.9,272.9,385.9969562296083,1.525,1.4144263694745633,264.985
2026-04-17,NOITE,SAO-UDI,UDI-SAO,8,6,29,43,0.67,14,0.2539,0.6503,2.5615,187.73,138.74,119.9,124.9,147.9,147.9,259.3231873881431,1.227,1.7533684069516098,170.694
2026-04-17,NOITE,SAO-VIX,SAO-VIX,8,6,31,43,0.72,12,0.3452,0.685,1.9845,246.09,,196.9,212.9,263.9,263.9,512.6257499999999,1.338,1.9424999999999997,339.923
2026-04-17,TARDE,BHZ-RIO,BHZ-RIO,8,6,25,45,0.56,20,0.3584,0.5036,1.4052,128.86,,121.9,134.9,191.9,191.9,329.4058706993956,1.571,1.7165496128160271,294.743
2026-04-17,TARDE,CGR-SAO,CGR-SAO,8,6,38,60,0.63,22,0.3743,0.6285,1.6791,194.82,175.47,157.9,157.9,248.9,248.9,389.66400224455566,1.576,1.5655444043573952,340.42
2026-04-17,TARDE,CGR-SAO,SAO-CGR,8,6,72,120,0.6,48,0.1871,0.5628,3.0086,181.29,225.66,149.9,157.9,178.9,178.9,279.1097110085331,1.19,1.5601437172081223,364.33
2026-04-17,TARDE,MCL-SAO,MCL-SAO,8,6,44,64,0.69,20,0.3648,0.4679,1.2827,165.38,185.02,158.9,163.9,190.9,190.9,251.84524612098977,1.202,1.3192522059768976,266.704
2026-04-17,TARDE,SAO-VIX,SAO-VIX,8,6,59,102,0.58,43,0.1926,0.4801,2.4928,187.92,175.03,155.9,160.9,205.9,205.9,307.4679219595631,1.315,1.493287624864318,428.14
2026-04-18,MADRUGADA,RIO-SAO,SAO-RIO,9,7,43,56,0.77,13,0.4667,0.7679,1.6454,184.02,185.83,109.9,133.9,155.9,155.9,233.89084622452586,1.415,1.500262002723065,177.825
2026-04-18,MANHA,BHZ-RIO,BHZ-RIO,9,7,25,60,0.42,35,0.1591,0.3966,2.4921,123.02,139.71,90.9,122.9,111.9,111.9,154.42200000000003,1.227,1.3800000000000001,104.99
2026-04-18,MANHA,CRG-SAO,SAO-CRG,9,7,112,136,0.82,24,0.4149,0.6789,1.6364,84.43,,50.9,58.9,63.9,63.9,102.87275953198021,1.254,1.609902340093587,
2026-04-18,MANHA,RIO-SAO,SAO-RIO,9,7,48,124,0.39,76,0.1961,0.3473,1.7714,142.42,150.09,84.9,128.9,127.9,127.9,154.758200625,1.502,1.20999375,175.088
2026-04-18,NOITE,BHZ-CAB,CAB-BHZ,9,7,63,102,0.62,39,0.2163,0.5363,2.4798,120.8,108.77,150.9,150.9,179.9,179.9,217.1360996035957,1.192,1.2069822101367187,175.99
2026-04-18,NOITE,BHZ-VIX,VIX-BHZ,9,7,62,154,0.4,92,0.2615,0.4147,1.5858,146.27,121.86,110.9,114.9,128.9,128.9,176.80783333333335,1.159,1.3716666666666668,147.89
2026-04-18,NOITE,CAB-SAO,CAB-SAO,9,7,20,45,0.44,25,0.3518,0.4422,1.2567,198.3,,171.9,181.9,203.9,203.9,256.6907497625625,1.186,1.258905099375,
2026-04-19,NOITE,BHZ-CAB,CAB-BHZ,10,1,138,237,0.58,99,0.7017,0.5611,0.7996,153.25,232.76,181.9,182.9,204.9,204.9,204.8987314976649,1.123,0.9999938091638111,198.657
2026-04-20,NOITE,BHZ-CAB,CAB-BHZ,11,2,296,476,0.62,180,0.6711,0.521,0.7763,180.89,232.76,158.9,169.9,197.9,197.9,299.230937132371,1.242,1.5120310112802982,366.567
