data,turno,rota_principal,sentido,antecedencia,dia_da_semana,pax,capacidade_atual,occ_atual,vagas_restantes,lf_pascoa_2026,lf_atual,ratio,tkm_comp,preco_base,preco_est_draft,preco_est_novo,preco_praticado,mult_final,mult_flutuacao,price_cc
2026-04-17,MADRUGADA,CMP-SAO,CMP-SAO,9,6,7.0,46,0.15,39,0.1611,0.1176,0.7301,,25.9,30.9,,30.9,1.188,,55.436
2026-04-17,MADRUGADA,MCE-RIO,RIO-MCE,9,6,22.0,44,0.5,22,0.0,0.4386,0.0,,39.9,43.9,,43.9,1.079,1.358876124375,
2026-04-17,MADRUGADA,RAO-SAO,RAO-SAO,9,6,22.0,112,0.2,90,0.2586,0.138,0.5335,91.64,75.9,78.9,,78.9,1.039,0.95,153.9
2026-04-17,MADRUGADA,RAO-SAO,SAO-RAO,9,6,18.0,46,0.39,28,0.2765,0.3831,1.3858,,72.9,76.9,,76.9,1.054,1.3725250000000002,
2026-04-17,MADRUGADA,RIO-SAO,RIO-SAO,9,6,6.0,43,0.14,37,0.4034,0.1395,0.3459,,134.9,139.9,,139.9,1.035,0.9450365030859375,152.948
2026-04-17,MADRUGADA,RIO-SAO,SAO-RIO,9,6,33.0,60,0.55,27,0.5683,0.5433,0.956,,109.9,146.9,,146.9,1.332,1.604729999332346,193.504
2026-04-17,MANHA,BAT-SAO,BAT-SAO,9,6,21.0,45,0.47,24,0.2055,0.3754,1.827,93.92,123.9,123.9,169.9,169.9,1.371,1.2584010624609374,199.95
2026-04-17,MANHA,BAT-SAO,SAO-BAT,9,6,12.0,45,0.27,33,0.214,0.2496,1.1661,147.72,116.9,116.9,,116.9,1.0,1.05,248.9
2026-04-17,MANHA,BHZ-DTI,BHZ-DTI,9,6,15.0,46,0.33,31,0.0,0.27,0.0,,94.9,94.9,,94.9,1.0,1.05,177.84
2026-04-17,MANHA,BHZ-DTI,DTI-BHZ,9,6,13.0,42,0.31,29,0.0696,0.2845,4.0864,,94.9,105.9,,105.9,1.109,1.05,145.34
2026-04-17,MANHA,BHZ-IPA,BHZ-IPA,9,6,14.0,134,0.1,120,0.1094,0.0719,0.6577,,72.9,87.9,,87.9,1.195,,
2026-04-17,MANHA,BHZ-IPA,IPA-BHZ,9,6,14.0,85,0.16,71,0.0762,0.1145,1.5021,,84.9,91.9,,91.9,1.074,,
2026-04-17,MANHA,BHZ-MCL,BHZ-MCL,9,6,9.0,64,0.14,55,0.15,0.1406,0.9375,138.52,86.9,93.9,,93.9,1.071,1.05,147.845
2026-04-17,MANHA,BHZ-MCL,MCL-BHZ,9,6,10.0,64,0.16,54,0.1815,0.1545,0.8513,132.58,95.9,102.9,,102.9,1.069,,148.25
2026-04-17,MANHA,BHZ-RIO,BHZ-RIO,9,6,37.0,60,0.62,23,0.5052,0.5856,1.159,216.44,95.9,110.9,170.9,170.9,1.779,1.82,281.642
2026-04-17,MANHA,BHZ-RIO,RIO-BHZ,9,6,22.0,60,0.37,38,0.325,0.3411,1.0496,128.42,95.9,102.9,,102.9,1.069,1.15,167.49
2026-04-17,MANHA,BHZ-SAO,BHZ-SAO,9,6,27.0,60,0.45,33,0.4424,0.3082,0.6967,123.37,101.9,114.9,,114.9,1.127,1.3192522059768976,212.561
2026-04-17,MANHA,BHZ-SAO,SAO-BHZ,9,6,14.0,46,0.3,32,0.1801,0.2439,1.3541,123.75,101.9,113.9,,113.9,1.113,1.05,212.71
2026-04-17,MANHA,BRU-SAO,BRU-SAO,9,6,19.0,46,0.41,27,0.0,0.3602,0.0,,83.9,100.9,,100.9,1.2,1.20999375,160.602
2026-04-17,MANHA,BRU-SAO,SAO-BRU,9,6,10.0,42,0.24,32,0.0,0.2072,0.0,,71.9,89.9,,89.9,1.243,,166.06
2026-04-17,MANHA,CAB-JDF,CAB-JDF,9,6,6.0,45,0.13,39,0.1535,0.1029,0.6703,,75.9,78.9,,78.9,1.035,,
2026-04-17,MANHA,CAB-RIO,CAB-RIO,9,6,9.0,92,0.1,83,0.1669,0.0906,0.5428,,43.9,59.9,,59.9,1.363,0.95,
2026-04-17,MANHA,CAB-RIO,RIO-CAB,9,6,58.0,92,0.63,34,0.2439,0.571,2.3411,,50.9,57.9,,57.9,1.124,1.37536875,
2026-04-17,MANHA,CDG-RIO,CDG-RIO,9,6,33.0,46,0.72,13,0.3618,0.7112,1.9656,,68.9,75.9,,75.9,1.092,1.6112249212395564,147.383
2026-04-17,MANHA,CDG-RIO,RIO-CDG,9,6,7.0,46,0.15,39,0.5564,0.1463,0.2629,,68.9,75.9,,75.9,1.092,,
2026-04-17,MANHA,CMP-GUR,GUR-CMP,9,6,21.0,45,0.47,24,0.0,0.3676,0.0,,75.9,75.9,,75.9,1.0,,
2026-04-17,MANHA,CMP-SAO,CMP-SAO,9,6,13.0,184,0.07,171,0.1142,0.052,0.4556,,37.9,45.9,,45.9,1.2,,55.695
2026-04-17,MANHA,CMP-SAO,SAO-CMP,9,6,13.0,184,0.07,171,0.0627,0.0614,0.9791,,31.9,34.9,,34.9,1.08,,54.421
2026-04-17,MANHA,CMP-SJK,SJK-CMP,9,6,5.0,46,0.11,41,0.0594,0.0525,0.8835,35.4,37.9,41.9,,41.9,1.092,,
2026-04-17,MANHA,CRG-SAO,CRG-SAO,9,6,24.0,92,0.26,68,0.0768,0.2591,3.371,,47.9,56.9,,56.9,1.174,1.1549343749999998,
2026-04-17,MANHA,CRG-SAO,SAO-CRG,9,6,81.0,136,0.6,55,0.2658,0.4901,1.8441,,52.9,55.9,,55.9,1.057,1.3195827206512651,
2026-04-17,MANHA,JDF-SAO,SAO-JDF,9,6,5.0,64,0.08,59,0.6306,0.0468,0.0743,,115.9,124.9,,124.9,1.074,,160.513
2026-04-17,MANHA,MCE-RIO,MCE-RIO,9,6,8.0,46,0.17,38,0.0,0.1629,0.0,,49.9,54.9,,54.9,1.092,,
2026-04-17,MANHA,OLP-SAO,OLP-SAO,9,6,28.0,46,0.61,18,0.0,0.419,0.0,,104.9,123.9,,123.9,1.173,1.3800000000000001,199.0
2026-04-17,MANHA,RAO-SAO,RAO-SAO,9,6,63.0,180,0.35,117,0.1799,0.2717,1.5104,78.52,68.9,69.9,,69.9,1.01,1.0875000000000001,165.885
2026-04-17,MANHA,RAO-SAO,SAO-RAO,9,6,37.0,183,0.2,146,0.295,0.2186,0.7409,,72.9,77.9,,77.9,1.069,,158.9
2026-04-17,MANHA,RIO-SAO,RIO-SAO,9,6,54.0,324,0.17,270,0.2313,0.1749,0.7558,104.64,89.9,112.9,,112.9,1.25,0.9496428918701179,128.533
2026-04-17,MANHA,RIO-SAO,SAO-RIO,9,6,96.0,180,0.53,84,0.1679,0.5164,3.0751,162.37,89.9,116.9,,116.9,1.293,1.3966516394302795,183.88
2026-04-17,MANHA,RIO-VIX,RIO-VIX,9,6,19.0,44,0.43,25,0.1424,0.3818,2.6813,108.05,79.9,101.9,,101.9,1.266,1.3106401943175294,210.55
2026-04-17,MANHA,RIO-VIX,VIX-RIO,9,6,12.0,39,0.31,27,0.1808,0.2726,1.5075,110.93,84.9,95.9,,95.9,1.125,1.3794004374609377,172.27
2026-04-17,MANHA,SAO-SJK,SAO-SJK,9,6,9.0,92,0.1,83,0.0752,0.0936,1.2455,,25.9,25.9,,25.9,1.0,,51.34
2026-04-17,MANHA,SAO-SJK,SJK-SAO,9,6,9.0,92,0.1,83,0.1215,0.0937,0.7712,,27.9,30.9,,30.9,1.079,,45.316
2026-04-17,MANHA,SAO-SJP,SAO-SJP,9,6,33.0,89,0.37,56,0.0543,0.2818,5.1857,,93.9,102.9,,102.9,1.096,1.1,179.512
2026-04-17,MANHA,SAO-SJP,SJP-SAO,9,6,36.0,133,0.27,97,0.1725,0.2302,1.3346,130.19,98.9,113.9,,113.9,1.146,1.05,202.66
2026-04-17,NOITE,ANG-BHZ,ANG-BHZ,9,6,32.0,46,0.7,14,0.2868,0.6257,2.1819,,160.9,160.9,273.9,273.9,1.702,1.45,
2026-04-17,NOITE,ANG-BHZ,BHZ-ANG,9,6,75.0,95,0.79,20,0.351,0.7352,2.0942,278.36,160.9,217.9,321.9,321.9,2.001,1.24,
2026-04-17,NOITE,ARB-SAO,ARB-SAO,9,6,79.0,159,0.5,80,0.4946,0.428,0.8653,164.25,134.9,141.9,,141.9,1.05,1.3597438846269967,175.0
2026-04-17,NOITE,ARB-SAO,SAO-ARB,9,6,88.0,153,0.58,65,0.5314,0.4772,0.898,211.72,122.9,131.9,,131.9,1.07,1.4816972237771318,174.41
2026-04-17,NOITE,BAT-SAO,BAT-SAO,9,6,29.0,45,0.64,16,0.4502,0.6164,1.3692,177.49,142.9,155.9,194.9,194.9,1.362,1.32,240.9
2026-04-17,NOITE,BAT-SAO,SAO-BAT,9,6,47.0,91,0.52,44,0.5497,0.4518,0.8219,171.26,136.9,160.9,200.9,200.9,1.468,1.28,254.6
