data,turno,rota_principal,sentido,antecedencia,dia_da_semana,pax,capacidade_atual,occ_atual,vagas_restantes,lf_pascoa_2026,lf_atual,ratio,tkm_comp,preco_base,preco_est_draft,preco_est_novo,preco_com_sazonalidade,preco_mult_flutuacao,mult_final,mult_flutuacao,price_cc,origem_match,qtd_dias_no_idx
2026-04-29,MANHA,RIO-SAO,RIO-SAO,7,4,44,140,0.31,96,0.1945,0.3072,1.5794,77.64,89.9,93.9,102.9,102.9,118.673498125,1.144,1.1532895833333332,113.238,com_turno,1.0
2026-04-29,MANHA,RIO-SAO,SAO-RIO,7,4,42,112,0.38,70,0.4722,0.3655,0.7741,76.6,83.9,95.9,126.9,126.9,166.43824532944726,1.507,1.3115700971587647,100.561,com_turno,1.0
2026-04-30,MADRUGADA,RIO-SAO,RIO-SAO,8,5,20,56,0.36,36,0.2651,0.3357,1.2663,,84.9,93.9,111.9,111.9,146.63376,1.318,1.3104,124.669,com_turno,1.0
2026-04-30,MANHA,CDG-RIO,CDG-RIO,8,5,18,46,0.39,28,0.3117,0.3882,1.2454,,80.9,95.9,105.9,105.9,133.9343775,1.308,1.264725,147.135,com_turno,1.0
2026-04-30,MANHA,RAO-SAO,RAO-SAO,8,5,64,181,0.35,117,0.0853,0.2908,3.4078,74.72,68.9,79.9,88.9,88.9,102.67074890625,1.278,1.1549015624999999,153.973,com_turno,1.0
2026-04-30,MANHA,RIO-SAO,SAO-RIO,8,5,74,198,0.37,124,0.8013,0.3901,0.4869,126.87,89.9,152.9,175.9,175.9,222.47791171617385,1.954,1.2647976788867188,167.449,com_turno,1.0
2026-04-30,NOITE,BAT-SAO,SAO-BAT,8,5,43,91,0.47,48,0.5643,0.4467,0.7916,,123.9,170.9,193.9,193.9,255.73478270871288,1.559,1.3189003749804686,254.6,com_turno,1.0
2026-04-30,NOITE,BHZ-MCL,MCL-BHZ,8,5,67,128,0.52,61,0.4572,0.5225,1.1429,134.87,105.9,130.9,136.9,136.9,186.48884038914537,1.288,1.362226737685503,241.9,com_turno,1.0
2026-04-30,NOITE,BHZ-UDI,BHZ-UDI,8,5,83,147,0.56,64,0.7904,0.6044,0.7647,131.64,131.9,156.9,169.9,169.9,229.7299943915855,1.288,1.352148289532581,283.293,com_turno,1.0
2026-04-30,NOITE,GYN-SAO,GYN-SAO,8,5,22,60,0.37,38,0.2324,0.2868,1.234,148.11,149.9,175.9,239.9,239.9,264.48975,1.594,1.1025,275.648,com_turno,1.0
